geoid,county,state,centralScore
48201,Harris,Texas,0.587527352297593
17031,Cook,Illinois,0.5753571428571429
48113,Dallas,Texas,0.5529431954693668
06037,Los Angeles,California,0.552753474009264
13121,Fulton,Georgia,0.5489861986709831
04013,Maricopa,Arizona,0.5471217524197657
27053,Hennepin,Minnesota,0.5425155750126284
48439,Tarrant,Texas,0.5405133366884751
11001,District of Columbia,District of Columbia,0.5405133366884751
37119,Mecklenburg,North Carolina,0.5395177494976557
47157,Shelby,Tennessee,0.5357499168606584
39035,Cuyahoga,Ohio,0.5341511936339522
42101,Philadelphia,Pennsylvania,0.5330906684315023
36061,New York,New York,0.5311572700296736
18097,Marion,Indiana,0.5308072487644152
26163,Wayne,Michigan,0.5307198155163894
29189,St. Louis,Missouri,0.5305450354026017
21111,Jefferson,Kentucky,0.5297599473857284
53033,King,Washington,0.5294987674609696
40109,Oklahoma,Oklahoma,0.5292378449408672
51059,Fairfax,Virginia,0.5287167705940269
12086,Miami-Dade,Florida,0.5287167705940269
39049,Franklin,Ohio,0.5285433070866141
42003,Allegheny,Pennsylvania,0.5275049115913556
32003,Clark,Nevada,0.5270734500245379
48029,Bexar,Texas,0.5267287886218734
47037,Davidson,Tennessee,0.5255260153319198
06059,Orange,California,0.5253546388390673
31055,Douglas,Nebraska,0.5251833740831295
19153,Polk,Iowa,0.525012220954864
49035,Salt Lake,Utah,0.5246702491450904
20091,Johnson,Kansas,0.5239024390243903
06073,San Diego,California,0.5226277372262774
36047,Kings,New York,0.5222888636732047
08031,Denver,Colorado,0.5210219922380336
12095,Orange,Florida,0.5204328864480697
12057,Hillsborough,Florida,0.5200129115558425
48085,Collin,Texas,0.5200129115558425
25017,Middlesex,Massachusetts,0.5190077319587629
13135,Gwinnett,Georgia,0.518840579710145
12011,Broward,Florida,0.5180897250361794
26125,Oakland,Michigan,0.5178399228543876
17043,DuPage,Illinois,0.5177567089828057
24031,Montgomery,Maryland,0.5175903614457832
37183,Wake,North Carolina,0.5175072277545776
48453,Travis,Texas,0.5168431183830606
13089,DeKalb,Georgia,0.5168431183830606
39061,Hamilton,Ohio,0.5166773572803078
12099,Palm Beach,Florida,0.5160980297933686
08041,El Paso,Colorado,0.5159327461969576
40143,Tulsa,Oklahoma,0.5159327461969576
17097,Lake,Illinois,0.5159327461969576
55079,Milwaukee,Wisconsin,0.5154375299952008
34003,Bergen,New Jersey,0.515272669118823
12031,Duval,Florida,0.5142036386849664
29095,Jackson,Missouri,0.5136298421807748
42091,Montgomery,Pennsylvania,0.5133843212237094
36081,Queens,New York,0.5132207709461613
