geoid,county,state,betweenScore
48201,Harris,Texas,617958.2816080624
17031,Cook,Illinois,469159.09305356693
48113,Dallas,Texas,301811.66005513305
06037,Los Angeles,California,270725.2737117482
04013,Maricopa,Arizona,255235.30599959806
13121,Fulton,Georgia,245228.29778332642
27053,Hennepin,Minnesota,243818.9149858364
48439,Tarrant,Texas,223837.7636224558
47157,Shelby,Tennessee,203355.95399954906
37119,Mecklenburg,North Carolina,192922.17070558437
31055,Douglas,Nebraska,184640.35422307407
21111,Jefferson,Kentucky,184038.58361284272
29189,St. Louis,Missouri,166914.85698842406
40109,Oklahoma,Oklahoma,147723.74442923794
20091,Johnson,Kansas,145702.77590369023
47037,Davidson,Tennessee,139088.63383692707
72127,San Juan Municipio,Puerto Rico,138199.6425315903
26163,Wayne,Michigan,132393.41750697338
32003,Clark,Nevada,132313.3502252507
19153,Polk,Iowa,130850.32966999266
18097,Marion,Indiana,130460.44021175387
53033,King,Washington,129886.54876079844
48029,Bexar,Texas,126599.28740843746
49035,Salt Lake,Utah,118745.46244349355
29095,Jackson,Missouri,117033.63404976705
51059,Fairfax,Virginia,116405.70482825555
12086,Miami-Dade,Florida,113812.21950516183
39035,Cuyahoga,Ohio,113313.37347158058
08031,Denver,Colorado,112274.78433034424
39049,Franklin,Ohio,109711.60062933365
31109,Lancaster,Nebraska,106093.7085669717
42003,Allegheny,Pennsylvania,103292.20474450364
11001,District of Columbia,District of Columbia,99453.46443328146
20173,Sedgwick,Kansas,97629.67270001695
12095,Orange,Florida,97036.20888007025
13135,Gwinnett,Georgia,92846.02325833093
40143,Tulsa,Oklahoma,90162.88403698384
01073,Jefferson,Alabama,86664.96302383578
37183,Wake,North Carolina,85831.32447252746
48085,Collin,Texas,85683.16627810925
39061,Hamilton,Ohio,82391.67174054074
12031,Duval,Florida,82120.72440491444
36061,New York,New York,81799.30155024413
13089,DeKalb,Georgia,81019.862672448
48453,Travis,Texas,80552.77944792961
42101,Philadelphia,Pennsylvania,80476.96712937117
13067,Cobb,Georgia,79502.89438602197
08041,El Paso,Colorado,78112.11710183989
05119,Pulaski,Arkansas,78059.15937916918
47093,Knox,Tennessee,77996.18060067923
06073,San Diego,California,77275.9292187527
36047,Kings,New York,75718.64432595631
21067,Fayette,Kentucky,71971.36585819852
38017,Cass,North Dakota,71920.47010492267
46099,Minnehaha,South Dakota,71358.92626359175
12057,Hillsborough,Florida,71057.81281152966
06059,Orange,California,68992.94527088232
26125,Oakland,Michigan,68156.85294982044
22033,East Baton Rouge Parish,Louisiana,63126.21588317576
24031,Montgomery,Maryland,62018.365627890926
55079,Milwaukee,Wisconsin,61748.74661438318
17043,DuPage,Illinois,60330.7507429557
12011,Broward,Florida,59640.87625866445
41051,Multnomah,Oregon,58445.507614820795
27037,Dakota,Minnesota,56527.20979352802
30111,Yellowstone,Montana,55480.92072736501
47065,Hamilton,Tennessee,55265.50970912122
08005,Arapahoe,Colorado,53310.8687432464
29510,St. Louis city,Missouri,53186.50158938895
29077,Greene,Missouri,52210.84280646104
22071,Orleans Parish,Louisiana,51470.8644267401
72021,Bayamón Municipio,Puerto Rico,49608.46470252105
48121,Denton,Texas,49328.30745712751
02020,Anchorage Municipality,Alaska,48428.732181061714
27123,Ramsey,Minnesota,48011.230738123864
17097,Lake,Illinois,47380.66759936989
38015,Burleigh,North Dakota,46238.543550476854
16001,Ada,Idaho,45896.29959305869
25017,Middlesex,Massachusetts,45753.020901902935
37081,Guilford,North Carolina,45149.19969251477
08059,Jefferson,Colorado,44050.24656778814
05007,Benton,Arkansas,44042.75871342523
48141,El Paso,Texas,43538.46602417167
55025,Dane,Wisconsin,42651.462610688985
12099,Palm Beach,Florida,41075.05308245219
45045,Greenville,South Carolina,41011.01090343932
36081,Queens,New York,40799.6246398051
