geoid,county,state,pageRank
48201,Harris,Texas,17.90626184188972
17031,Cook,Illinois,14.669887191761234
48113,Dallas,Texas,11.687300740870608
11001,District of Columbia,District of Columbia,10.992794933350353
13121,Fulton,Georgia,10.881692088570507
38105,Williams,North Dakota,10.762764884641427
06037,Los Angeles,California,10.291406885361464
27053,Hennepin,Minnesota,9.966451658507344
47157,Shelby,Tennessee,9.314560196265477
37119,Mecklenburg,North Carolina,8.606624465996024
51059,Fairfax,Virginia,8.544547503944614
04013,Maricopa,Arizona,8.50648316253307
36061,New York,New York,8.448676061335766
18097,Marion,Indiana,8.34361364797081
26163,Wayne,Michigan,8.144012213198513
42101,Philadelphia,Pennsylvania,7.974783542120346
39035,Cuyahoga,Ohio,7.844383768802083
48439,Tarrant,Texas,7.83747081293332
08031,Denver,Colorado,7.835597469519807
31055,Douglas,Nebraska,7.750778372731815
38053,McKenzie,North Dakota,7.703977728767502
19153,Polk,Iowa,7.701195569287864
21111,Jefferson,Kentucky,7.489923126837855
53033,King,Washington,7.465971263197685
40109,Oklahoma,Oklahoma,7.285559816591249
29189,St. Louis,Missouri,7.183422937241952
48029,Bexar,Texas,7.063872177064895
02020,Anchorage Municipality,Alaska,6.967684832075045
12086,Miami-Dade,Florida,6.959028242334347
39049,Franklin,Ohio,6.839240986743276
32003,Clark,Nevada,6.755347616516777
36047,Kings,New York,6.606829245525145
38089,Stark,North Dakota,6.548653041476941
24031,Montgomery,Maryland,6.544900176301069
47037,Davidson,Tennessee,6.441544030663171
25017,Middlesex,Massachusetts,6.355684401392269
02185,North Slope Borough,Alaska,6.310297110318632
38061,Mountrail,North Dakota,6.2530618628746595
42003,Allegheny,Pennsylvania,6.239956404967552
20091,Johnson,Kansas,6.150581199768645
06073,San Diego,California,6.126819433004214
48329,Midland,Texas,6.0701601495456305
38017,Cass,North Dakota,6.065944407226999
49035,Salt Lake,Utah,6.035945771008371
06059,Orange,California,5.995664306817527
36081,Queens,New York,5.860852278523484
12095,Orange,Florida,5.64384273251152
48453,Travis,Texas,5.610749095977564
34003,Bergen,New Jersey,5.596850298671003
39061,Hamilton,Ohio,5.522765890297621
25025,Suffolk,Massachusetts,5.464137895440996
42091,Montgomery,Pennsylvania,5.374166530647001
05119,Pulaski,Arkansas,5.373119037973285
34013,Essex,New Jersey,5.275078637017878
48135,Ector,Texas,5.252386501444679
38101,Ward,North Dakota,5.193901045412678
17043,DuPage,Illinois,5.167351386874057
22033,East Baton Rouge Parish,Louisiana,5.156186972540255
12031,Duval,Florida,5.118055158902826
55079,Milwaukee,Wisconsin,5.09375991412132
06085,Santa Clara,California,5.088295462021093
51013,Arlington,Virginia,4.990910980948173
29510,St. Louis city,Missouri,4.976877310990374
13089,DeKalb,Georgia,4.938536460674014
40143,Tulsa,Oklahoma,4.872540599461735
06075,San Francisco,California,4.871873325595758
09001,Fairfield,Connecticut,4.858631086011111
01073,Jefferson,Alabama,4.838687000348639
17097,Lake,Illinois,4.809290935533735
37183,Wake,North Carolina,4.801129333355043
29095,Jackson,Missouri,4.768028677393421
48085,Collin,Texas,4.71374768691
12057,Hillsborough,Florida,4.696519635823064
24510,Baltimore city,Maryland,4.671834541654721
22071,Orleans Parish,Louisiana,4.64184062438708
24033,Prince George's,Maryland,4.6161347992871296
24003,Anne Arundel,Maryland,4.566348539507431
36059,Nassau,New York,4.456695001940804
06081,San Mateo,California,4.446910984246007
31109,Lancaster,Nebraska,4.382185339187091
38015,Burleigh,North Dakota,4.355517636250873
41051,Multnomah,Oregon,4.327362952901216
26125,Oakland,Michigan,4.247182798391387
08041,El Paso,Colorado,4.202149092949072
27123,Ramsey,Minnesota,4.197343153670976
13067,Cobb,Georgia,4.174591259947048
20173,Sedgwick,Kansas,4.129986510379426
51107,Loudoun,Virginia,4.0835691639386
46099,Minnehaha,South Dakota,4.081414399340914
35001,Bernalillo,New Mexico,4.073956053055815
06001,Alameda,California,4.07381380546933
12011,Broward,Florida,4.020159486120687
34027,Morris,New Jersey,3.9537429512199864
51760,Richmond city,Virginia,3.9217287167974
36119,Westchester,New York,3.8904776872755282
47065,Hamilton,Tennessee,3.809129066746422
36103,Suffolk,New York,3.7764421340809142
30111,Yellowstone,Montana,3.744186827209085
13135,Gwinnett,Georgia,3.677337708596755
55025,Dane,Wisconsin,3.6546272394666723
24005,Baltimore,Maryland,3.6185676178265895
09003,Hartford,Connecticut,3.6091456667013038
29077,Greene,Missouri,3.547114678495476
38025,Dunn,North Dakota,3.5144547780885356
34023,Middlesex,New Jersey,3.509389969584869
22051,Jefferson Parish,Louisiana,3.476721931364023
30083,Richland,Montana,3.4756776321611964
45079,Richland,South Carolina,3.473662546288632
51087,Henrico,Virginia,3.450836944030181
06071,San Bernardino,California,3.4341863278613753
45045,Greenville,South Carolina,3.3940153504022317
27037,Dakota,Minnesota,3.3938336022532156
55009,Brown,Wisconsin,3.391304772034606
12099,Palm Beach,Florida,3.368063618650441
28049,Hinds,Mississippi,3.3392310619442442
06067,Sacramento,California,3.334867014102673
21067,Fayette,Kentucky,3.3104980861089475
19113,Linn,Iowa,3.3104486976703185
05007,Benton,Arkansas,3.2839008320070935
54039,Kanawha,West Virginia,3.276556948270015
15003,Honolulu,Hawaii,3.2621154119505866
22055,Lafayette Parish,Louisiana,3.247160883632203
51510,Alexandria city,Virginia,3.243182880358732
47093,Knox,Tennessee,3.2273181480310877
51153,Prince William,Virginia,3.2242343903799924
72127,San Juan Municipio,Puerto Rico,3.219194646601381
37081,Guilford,North Carolina,3.2168749196434168
13063,Clayton,Georgia,3.20651010573124
38023,Divide,North Dakota,3.1953485413063687
34035,Somerset,New Jersey,3.1941003286094896
39113,Montgomery,Ohio,3.1609701220223907
08123,Weld,Colorado,3.1463522402268214
36029,Erie,New York,3.1452070284314857
34021,Mercer,New Jersey,3.119257410479974
45019,Charleston,South Carolina,3.0963103451894747
10003,New Castle,Delaware,3.0951408359745973
48141,El Paso,Texas,3.0857538959050927
24027,Howard,Maryland,3.0843386709826173
42029,Chester,Pennsylvania,3.0830385601838968
22057,Lafourche Parish,Louisiana,3.0820852140191564
51710,Norfolk city,Virginia,3.080510727527032
48389,Reeves,Texas,3.0619470775843385
18089,Lake,Indiana,3.0555463795035083
13051,Chatham,Georgia,3.042249060599556
37063,Durham,North Carolina,3.0084207552711577
