geoid,county,state,pageRank
48201,Harris,Texas,17.910907723776976
17031,Cook,Illinois,14.672511665906596
48113,Dallas,Texas,11.690261970235557
11001,District of Columbia,District of Columbia,10.996947252733332
13121,Fulton,Georgia,10.884936513225162
38105,Williams,North Dakota,10.763918068023372
06037,Los Angeles,California,10.295381391548958
27053,Hennepin,Minnesota,9.968157710668896
47157,Shelby,Tennessee,9.316208870972485
37119,Mecklenburg,North Carolina,8.608247536758435
51059,Fairfax,Virginia,8.546452071633066
04013,Maricopa,Arizona,8.508231921163546
36061,New York,New York,8.466180156362745
18097,Marion,Indiana,8.345022000267186
26163,Wayne,Michigan,8.145624736071529
42101,Philadelphia,Pennsylvania,7.977215681224625
39035,Cuyahoga,Ohio,7.845980698814061
48439,Tarrant,Texas,7.839541472678722
08031,Denver,Colorado,7.836901360169973
31055,Douglas,Nebraska,7.7518904940956705
38053,McKenzie,North Dakota,7.704822554102447
19153,Polk,Iowa,7.702267043697944
21111,Jefferson,Kentucky,7.49122999953562
53033,King,Washington,7.46804038115557
40109,Oklahoma,Oklahoma,7.296302947654037
29189,St. Louis,Missouri,7.184413150198916
48029,Bexar,Texas,7.065302995477774
02020,Anchorage Municipality,Alaska,6.968897311387146
12086,Miami-Dade,Florida,6.9638334669718445
39049,Franklin,Ohio,6.840581707874492
32003,Clark,Nevada,6.75681379526973
36047,Kings,New York,6.609144386220873
38089,Stark,North Dakota,6.549350043292282
24031,Montgomery,Maryland,6.546410432915071
47037,Davidson,Tennessee,6.442747349113534
25017,Middlesex,Massachusetts,6.357430861494359
02185,North Slope Borough,Alaska,6.311221136547551
38061,Mountrail,North Dakota,6.253672429193258
42003,Allegheny,Pennsylvania,6.241494394263776
20091,Johnson,Kansas,6.151513688961774
06073,San Diego,California,6.128236983735345
48329,Midland,Texas,6.071101170660142
38017,Cass,North Dakota,6.0666042316659805
49035,Salt Lake,Utah,6.037820750300073
06059,Orange,California,5.997118601846931
36081,Queens,New York,5.865248577964439
12095,Orange,Florida,5.650000380495188
48453,Travis,Texas,5.611873799573941
34003,Bergen,New Jersey,5.599406827222778
39061,Hamilton,Ohio,5.52383285208932
25025,Suffolk,Massachusetts,5.46613401510462
42091,Montgomery,Pennsylvania,5.375513037170141
05119,Pulaski,Arkansas,5.37409885609188
34013,Essex,New Jersey,5.276584685581774
48135,Ector,Texas,5.253157086566636
38101,Ward,North Dakota,5.19447482729601
17043,DuPage,Illinois,5.168378826831387
22033,East Baton Rouge Parish,Louisiana,5.1667649146797485
12031,Duval,Florida,5.119168296754354
55079,Milwaukee,Wisconsin,5.094596578749763
06085,Santa Clara,California,5.089516359897384
51013,Arlington,Virginia,4.991979134759935
29510,St. Louis city,Missouri,4.97774580461919
13089,DeKalb,Georgia,4.939456511114085
40143,Tulsa,Oklahoma,4.873495939426936
06075,San Francisco,California,4.873041053315018
09001,Fairfield,Connecticut,4.861527646713401
01073,Jefferson,Alabama,4.839483187493285
17097,Lake,Illinois,4.810358725119933
37183,Wake,North Carolina,4.802184156443753
29095,Jackson,Missouri,4.76883103579799
48085,Collin,Texas,4.714757611592332
12057,Hillsborough,Florida,4.697638762185409
24510,Baltimore city,Maryland,4.6730697028600074
22071,Orleans Parish,Louisiana,4.643073299418201
24033,Prince George's,Maryland,4.61726750180574
24003,Anne Arundel,Maryland,4.56741717770803
36059,Nassau,New York,4.459194412303327
06081,San Mateo,California,4.448877567939245
31109,Lancaster,Nebraska,4.382690043182348
38015,Burleigh,North Dakota,4.355936479272679
41051,Multnomah,Oregon,4.3282436711410215
26125,Oakland,Michigan,4.248119611994242
